created_at,is_retweet,text,tweet_id
Mon Feb 26 21:08:02 +0000 2018,False,The President’s infrastructure plan will give states the flexibility to address the unique needs of their rural com… https://t.co/yIpWIkIXwJ,Pre-Update
Fri Feb 23 14:38:26 +0000 2018,True,"RT @PressSec: The Presidential Delegation for the 2018 Olympics joins President Moon, First Lady Kim, and Senior members of his admin for a…",Pre-Update
Thu Feb 15 17:34:29 +0000 2018,True,"RT @realDonaldTrump: In times of tragedy, the bonds that sustain us are those of family, faith, community, and country. These bonds are str…",Pre-Update
Thu Feb 22 21:41:03 +0000 2018,False,"Growth helped the United States economy add 2.2 million nonfarm jobs in 2017, as American workers saw the lowest un… https://t.co/ldkHfwbVsI",Pre-Update
Thu Feb 22 14:49:01 +0000 2018,False,"""The time is right to close the infrastructure gap. America’s economy is strong and poised to continue growing if C… https://t.co/Wz1JrDHXeI",Pre-Update
Mon Feb 19 19:06:01 +0000 2018,False,"The great debate: is it ""Presidents’ Day""—or ""Washington’s Birthday?"" Find out: https://t.co/gPadFvxM1R",Pre-Update
Wed Feb 21 17:02:59 +0000 2018,False,"Rural communities need reliable, modern infrastructure. More: https://t.co/7iPAHAAr60",Pre-Update
Sun Feb 18 15:38:02 +0000 2018,False,It is time to end immigration policies that jeopardize the security of our communities. President Trump wants immig… https://t.co/pyDlyRqQKx,Pre-Update
Sat Feb 17 16:50:23 +0000 2018,True,RT @FLOTUS: I encourage everyone to test the power of kindness on #RandomActsofKindnessDay.  It’s an opportunity to teach our children the…,Pre-Update
Wed Feb 14 17:47:19 +0000 2018,True,RT @FLOTUS: Looking forward to a very sweet afternoon visiting @theChildrensInn &amp; celebrating Valentine’s Day with some kids at @NIH! #Happ…,Pre-Update
Sat Feb 24 16:18:03 +0000 2018,False,"By eliminating costly, unnecessary, and ineffective regulations, President Trump is freeing the United States econo… https://t.co/XqHEeeAKH3",Pre-Update
Fri Feb 16 20:22:03 +0000 2018,False,"""President Trump’s proposal will create new jobs, strengthen our economy, and improve quality of life."" More from S… https://t.co/Zp4mHwKFiG",Pre-Update
Thu Feb 22 01:03:01 +0000 2018,False,Check out tonight's edition of West Wing Reads: https://t.co/KQwKMNoOxq https://t.co/9dFEPiMQJU,Pre-Update
Thu Feb 22 16:11:49 +0000 2018,True,"RT @PressSec: .@JimInhofe and @SenWhitehouse have it right, rebuilding our nation’s infrastructure is a bipartisan issue.  We look forward…",Pre-Update
Thu Feb 22 20:09:23 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to host a School Safety Roundtable at the @WhiteHouse with State and local leaders, law e…",Pre-Update
Tue Feb 20 17:16:03 +0000 2018,False,President Trump’s Infrastructure Initiative will help ensure Americans living in rural communities have access to t… https://t.co/BQ5F990doM,Pre-Update
Mon Feb 19 16:02:34 +0000 2018,False,Today we celebrate both President George Washington and President Abraham Lincoln—as well as America’s other 43 Com… https://t.co/s8cv9m4Bt6,Pre-Update
Sat Feb 24 00:28:02 +0000 2018,False,".@SecAzar writes in CNN that “In particular, we need to be opening up more affordable alternatives to Affordable Ca… https://t.co/LCgZj3sro4",Pre-Update
Sat Feb 17 19:20:30 +0000 2018,True,"RT @realDonaldTrump: Melania and I met such incredible people last night in Broward County, Florida. Will never forget them, or the evening!",Pre-Update
Sun Feb 25 21:12:03 +0000 2018,False,"More than 2 million U.S. workers have gotten a bonus or pay raise as a direct result of tax cuts, and Americans bel… https://t.co/1KHzyX1tZS",Pre-Update
Fri Feb 23 15:51:05 +0000 2018,False,"""We will never forget the historic crowds, the voice, the energy, and the profound faith of a preacher named Billy… https://t.co/CbI1tY5g6p",Pre-Update
Fri Feb 23 00:41:01 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/roDi3LEDM1 https://t.co/Ma8FFTWG1J,Pre-Update
Thu Feb 22 22:49:02 +0000 2018,False,"After Parkland, President Trump demands more than just action. He demands we get it right. Read more about yesterda… https://t.co/77r3gZ0PcR",Pre-Update
Thu Feb 22 20:17:04 +0000 2018,True,"RT @FLOTUS: Last week, I had the pleasure of meeting with some exceptionally strong children currently patients at @NIH. Thank you @TheChil…",Pre-Update
Fri Feb 23 15:11:48 +0000 2018,False,Watch LIVE as President Trump delivers remarks at the Conservative Political Action Conference:… https://t.co/DZu5xI051U,Pre-Update
Thu Feb 15 18:02:28 +0000 2018,False,"""The Administration strongly opposes passage of the Schumer-Rounds-Collins Amendment."" Statement from @PressSec reg… https://t.co/2t1fWFBPbA",Pre-Update
Fri Feb 23 23:03:17 +0000 2018,True,RT @FLOTUS: Thank you Prime Minister Turnbull and Mrs. Turnbull for a great visit to the @WhiteHouse today. I enjoyed talking with Mrs. Tur…,Pre-Update
Tue Feb 20 20:49:40 +0000 2018,False,Watch LIVE as President Trump hosts the Public Safety Medal of Valor awards ceremony: https://t.co/QzXnrxse6m https://t.co/Ae6SEs1WVI,Pre-Update
Mon Feb 26 15:19:03 +0000 2018,False,"""In addition to securing our schools, we’re also implementing a strategy to secure our streets. We want our kids to… https://t.co/Rij2EjtZJm",Pre-Update
Mon Feb 26 23:47:05 +0000 2018,False,"This morning, President Trump welcomed about 40 of the Nation’s governors to the White House for a business session… https://t.co/Nu3e6FIZjl",Pre-Update
Fri Feb 23 17:20:36 +0000 2018,False,"Today, President Trump and the First Lady will welcome Prime Minister Malcolm Turnbull and Mrs. Turnbull of Austral… https://t.co/0WlXVcMhIR",Pre-Update
Fri Feb 23 23:08:13 +0000 2018,True,RT @USMBDA: Today we were proud to have @SecretaryRoss and reps from @WhiteHouse &amp; @usedgov with Chris Garcia (@MBDANatlDir) to celebrate #…,Pre-Update
Tue Feb 27 15:42:13 +0000 2018,True,RT @GovJeffColyer: Met with @USDOT Deputy Secretary Rosen to discuss @RealDonaldTrump's $1.5 trillion infrastructure plan and what the $50…,Pre-Update
Fri Feb 23 21:31:49 +0000 2018,True,"RT @realDonaldTrump: Today, @FLOTUS Melania and I were honored to welcome Prime Minister @TurnbullMalcolm and Mrs. Turnbull of Australia to…",Pre-Update
Tue Feb 20 21:24:02 +0000 2018,False,President Trump’s infrastructure plan will give states the flexibility to address the unique needs of their rural c… https://t.co/CZSyzeYKMj,Pre-Update
Tue Feb 27 15:56:03 +0000 2018,True,RT @AsaHutchinson: It was good to tell Arkansas’s story on school safety to President @realDonaldTrump this morning. I appreciate his liste…,Pre-Update
Tue Feb 13 23:13:01 +0000 2018,False,“We built the Empire State Building in just 1 year—is it not a disgrace that it can now take 10 years just to get a… https://t.co/JdwMe2eQLr,Pre-Update
Sat Feb 10 02:23:34 +0000 2018,True,"RT @VP: Before the Opening Ceremony, Karen &amp; I and the entire Presidential Delegation visited the USA House and wished all of our incredibl…",Pre-Update
Sat Feb 10 00:32:01 +0000 2018,False,“@VP Mike Pence met with North Korean defectors Friday as he uses his appearance at the Winter Olympics to call on… https://t.co/JAr8citIKT,Pre-Update
Tue Feb 13 01:50:02 +0000 2018,False,Now is the time to enact common-sense reforms to base immigration on individual merit and skill. https://t.co/FqvZaK97Al,Pre-Update
Thu Feb 08 18:32:04 +0000 2018,False,President Trump has been a champion for religious freedom. Read more: https://t.co/rPviriNb7N https://t.co/3tiBKwRwot,Pre-Update
Thu Feb 08 14:48:00 +0000 2018,True,RT @jdgreenblatt45: Lasting peace will not be achieved by denying Judaism’s thousands of years of ties to Jerusalem. Jerusalem is holy to M…,Pre-Update
Thu Feb 08 23:46:03 +0000 2018,False,#VPinAsia in Photos: https://t.co/sbApvEVoAv https://t.co/qQ6cMpou6e,Pre-Update
Mon Feb 05 19:33:05 +0000 2018,False,Watch LIVE as President Trump delivers remarks on tax reform: https://t.co/AWAAIkU7HW https://t.co/CH7fjlBQ0g,Pre-Update
Wed Feb 07 13:38:35 +0000 2018,True,"RT @PressSec: Lower taxes, better jobs, higher wages. America is rising again 
 https://t.co/qF13o9NSua",Pre-Update
Fri Feb 09 18:03:15 +0000 2018,False,"""It is time to create a merit-based immigration system that makes sense for a modern economy – selecting new arriva… https://t.co/8AVBGF1B8x",Pre-Update
Wed Feb 07 17:23:04 +0000 2018,False,"President Trump hosted law enforcement professionals, community leaders, and several members of Congress yesterday… https://t.co/WPZP2RAC21",Pre-Update
Sat Feb 10 16:23:01 +0000 2018,False,"Our immigration system’s prioritization of family relations over merit, education level, or skill has allowed a wav… https://t.co/a1YHWnbSvs",Pre-Update
Tue Feb 06 23:13:01 +0000 2018,False,"""The IBD/TIPP Economic Optimism Index climbed 1.6 points to 56.7 in February, riding a wave of tax-cut-fueled pay h… https://t.co/5vVFbAL9iS",Pre-Update
Fri Feb 09 23:06:01 +0000 2018,False,"Today, @WhiteHouseCEA released a report on how the government can help to effectively reduce the prices of lifesavi… https://t.co/vVMVjWM1CM",Pre-Update
Sun Feb 04 15:36:03 +0000 2018,False,"President Trump has delivered comprehensive tax cuts and reform to the American people, providing taxpayers and bus… https://t.co/oCYhfEmwKa",Pre-Update
Sun Feb 04 16:59:40 +0000 2018,True,RT @realDonaldTrump: My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina. Thank…,Pre-Update
Fri Feb 09 14:10:54 +0000 2018,True,RT @realDonaldTrump: Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them ever…,Pre-Update
Fri Feb 09 16:57:01 +0000 2018,False,"President Trump delivered a huge win for the military and signed a two-year, bipartisan budget bill this morning th… https://t.co/ju4iMFIPiq",Pre-Update
Fri Feb 09 15:16:00 +0000 2018,True,RT @VP: Karen &amp; I were honored to meet w/ victims of the oppressive North Korean regime. We heard the harrowing stories of defectors who ri…,Pre-Update
Thu Feb 08 19:59:02 +0000 2018,False,President Trump is standing up for religious freedom. More: https://t.co/36TZ3LmYZn https://t.co/JpfOXxmnZB,Pre-Update
Tue Feb 06 22:06:02 +0000 2018,False,President Trump’s Administration has undertaken serious efforts to bring the violent criminals of MS-13 to justice.… https://t.co/z4X3clkiRp,Pre-Update
Wed Feb 07 01:12:01 +0000 2018,False,"In the Washington Examiner, Paul Bedard reports that the IBD/TIPP Economic Optimism Index reached its highest level… https://t.co/OH0zuJ7jMv",Pre-Update
Sun Feb 11 14:01:16 +0000 2018,False,"Israel is a staunch ally of the United States.
We support its right to defend itself from the Iranian-backed Syrian… https://t.co/lUgTlNdYJ4",Pre-Update
Mon Feb 05 14:51:59 +0000 2018,True,"RT @jdgreenblatt45: Hamas should be improving the lives of those it purports to govern, but instead chooses to increase violence and cause…",Pre-Update
Mon Feb 12 15:47:02 +0000 2018,False,"Today, President Trump released his legislative goals to rebuild our Nation’s crumbling infrastructure. Building a… https://t.co/0u4kPXR6fl",Pre-Update
Wed Feb 07 18:05:00 +0000 2018,True,RT @realDonaldTrump: Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that you…,Pre-Update
Tue Feb 13 16:46:02 +0000 2018,False,"Yesterday, President Trump hosted a meeting with state and local officials about his infrastructure initiative. Rea… https://t.co/0RoqB6Of5B",Pre-Update
Wed Feb 07 00:09:01 +0000 2018,False,"MS-13 has brought violence, fear, and suffering to communities across the country, and President Trump and his Admi… https://t.co/Zdbnq7EfSC",Pre-Update
Wed Feb 07 16:51:01 +0000 2018,False,"Earlier today, @VP Pence met with Japanese Prime Minister Abe and announced the U.S. will soon unveil the toughest… https://t.co/fTTwcujUSj",Pre-Update
Sun Feb 11 18:06:03 +0000 2018,False,"""My Administration has identified three major priorities for creating a safe, modern and lawful immigration system:… https://t.co/RVuV3wrG8d",Pre-Update
Thu Feb 08 23:39:28 +0000 2018,True,RT @realDonaldTrump: Time to end the visa lottery. Congress must secure the immigration system and protect Americans. https://t.co/yukxm48x…,Pre-Update
Wed Feb 07 00:48:40 +0000 2018,True,"RT @realDonaldTrump: HAPPY BIRTHDAY to our 40th President of the United States of America, Ronald Reagan! https://t.co/JtEglBhm4c",Pre-Update
Tue Feb 13 21:02:02 +0000 2018,False,Infrastructure projects currently face a daunting number of barriers that are slowing improvements to our infrastru… https://t.co/U22Y78XTKf,Pre-Update
Fri Feb 09 19:18:06 +0000 2018,False,The influx of low-skilled labor into the U.S. has put a strain on public resources and burdened American taxpayers.… https://t.co/3MPZOOoLTu,Pre-Update
Wed Feb 07 20:54:03 +0000 2018,False,#VPinAsia in Photos: https://t.co/sbApvEVoAv https://t.co/9HIkB2wBK0,Pre-Update
Sun Feb 04 17:55:04 +0000 2018,False,"""Because Americans are dreamers, too."" https://t.co/ahXQhePJtA",Pre-Update
Sun Feb 11 19:18:46 +0000 2018,True,RT @realDonaldTrump: 4.2 million hard working Americans have already received a large Bonus and/or Pay Increase because of our recently Pas…,Pre-Update
Sat Feb 10 19:18:43 +0000 2018,True,RT @VP: I'm grateful for the strong relationship between the U.S &amp; South Korea. We're going to stand solidly with South Korea and with all…,Pre-Update
Thu Feb 08 01:32:03 +0000 2018,False,"Thanks to new spending caps, in Secretary of Defense James Mattis’ words, “America can afford survival.” Read more… https://t.co/n17XdQZ4Ht",Pre-Update
Thu Feb 08 17:04:05 +0000 2018,False,"While in Asia, @VP Pence announced that the United States will soon unveil the toughest and most aggressive round o… https://t.co/17mnM3TOMQ",Pre-Update
Tue Feb 06 18:57:34 +0000 2018,False,Watch LIVE as President Trump hosts a law enforcement roundtable on MS-13: https://t.co/w9j3CX10eN https://t.co/ukpqJYFW1Y,Pre-Update
Sat Feb 10 14:36:02 +0000 2018,False,"Over the decade that Hamas has controlled Gaza, Iran has poured more than a billion dollars into it—and yet Hamas c… https://t.co/pFml07zItU",Pre-Update
Mon Feb 05 18:19:08 +0000 2018,True,"RT @VP: Honored that Fred Warmbier, father of Otto Warmbier, will join us at @pyeongchang2018 in S Korea. He &amp; his wife remind the world of…",Pre-Update
Sat Feb 10 21:21:01 +0000 2018,False,Responsible immigration reform will secure our borders. Securing our borders will help safeguard the safety of our… https://t.co/jbtztu4Yc4,Pre-Update
Sun Feb 04 23:20:51 +0000 2018,True,RT @PressSec: President’s message to brave men and women of our Armed Forces unable to be home with family and friends to enjoy the Super B…,Pre-Update
Tue Feb 06 21:33:03 +0000 2018,False,Everything you need to know about the 2018 White House Easter Egg Roll: https://t.co/taP1nTe4p5 https://t.co/HuJTtosUu8,Pre-Update
