created_at,is_retweet,text,tweet_id

Fri Jul 06 16:18:00 +0000 2018,False,Calls to abolish ICE are not just outrageous – they are irresponsible. Abolishing ICE would mean more illegal immig… https://t.co/oBZ0kqiBA8,1015268636414693376

Mon Jul 09 15:52:05 +0000 2018,False,Heartened to see 4 more boys rescued from the Thai cave earlier today. Proud of our U.S. military &amp; civilians suppo… https://t.co/F7chdhCOxi,1016349276690112512

Sun Jul 08 22:17:20 +0000 2018,False,".@POTUS’ next SCOTUS nominee will uphold the God-given liberties enshrined in our Constitution. As he has said, “Th… https://t.co/KemV3G9B9L",1016083841629466624

Tue Jul 10 15:31:58 +0000 2018,False,"Grateful to the @SenateMajLdr for his strong support. As @POTUS said last night, Judge Brett Kavanaugh is a man of… https://t.co/jsZ1r2H5QJ",1016706605004361728

Tue Jul 10 02:22:39 +0000 2018,False,.@POTUS promised to nominate a new Justice to the Supreme Court who would faithfully interpret the Constitution as… https://t.co/KIEcOlysMy,1016507965522792448

Tue Jul 10 01:03:28 +0000 2018,True,RT @WhiteHouse: President Trump Announces the Nominee for Associate Justice of the Supreme Court https://t.co/rVMTOMpurr,1016488038741041152

Tue Jul 10 01:21:09 +0000 2018,False,Congratulations to Judge Brett Kavanaugh on being nominated by @POTUS to serve as the newest Justice to the Supreme… https://t.co/1YwfFBEY8O,1016492488431988736

Tue Jul 10 12:50:32 +0000 2018,False,Wonderful news this morning as all the boys and their coach have been successfully rescued from the Thai cave. Prou… https://t.co/74l5VrXtwc,1016665977998725120

Tue Jul 10 02:24:26 +0000 2018,False,"Judge Kavanaugh is a man of great integrity, intellect and reverence for the laws and Constitution of the United St… https://t.co/53xhtaswVJ",1016508414514647041

Mon Jul 09 16:44:03 +0000 2018,True,"RT @Scavino45: .@WhiteHouse Chief of Staff, General John F. Kelly stops by to assist Bedminster staff in readjusting a huge American Flag..…",1016362355431755777

Tue Jul 10 01:25:43 +0000 2018,False,"Promises Made, Promises Kept. https://t.co/Oya6PBzByF",1016493637478305792

Tue Jul 10 17:47:07 +0000 2018,False,Spoke to @HoppyKercheval in WV about @Sen_JoeManchin's choice - whether he's going to stand with Chuck Schumer &amp; li… https://t.co/KD9sN17n34,1016740615202062336

Tue Jul 10 17:39:23 +0000 2018,False,Honored to be able to bring Judge Brett Kavanaugh to the Capitol and begin the important work the Senate will do co… https://t.co/pGo0De0VdW,1016738669980418053

Wed Jul 11 15:31:59 +0000 2018,False,Great to see @RepKevinYoder this morning. Thanks for seeing us off as we head to Kansas City to talk @POTUS' tax cu… https://t.co/jUxTK6NAjC,1017068997701984257

Tue Jul 10 19:34:13 +0000 2018,False,"As I told @RushLimbaugh, there’s an @NRO story on Judge Kavanaugh’s remarks about Justice Scalia back in 2016. He d… https://t.co/v0G3oLNJmb",1016767568386772992

Tue Jul 10 22:52:30 +0000 2018,False,"As I told @BretBaier, Judge Kavanaugh is someone that has the character, background, career &amp; the record that gave… https://t.co/AGgA1V4Z6R",1016817467098689536

Wed Jul 11 12:05:52 +0000 2018,False,Looking forward to meeting the hardworking men and women of Kansas City today &amp; talking @POTUS' tax cuts. Our tax c… https://t.co/5GDYmQ30EG,1017017126056615936

Tue Jul 10 17:57:10 +0000 2018,False,"As I told @TonyKatz, the question for Hoosiers is: Is @SenDonnelly going to stand with Chuck Schumer and the Americ… https://t.co/hDCIJsF98S",1016743142719025152

Tue Jul 10 16:02:21 +0000 2018,False,Honored to escort Judge Brett Kavanaugh to the Capitol for meetings with members of the Senate. We hope and trust t… https://t.co/PrPjJUdMRz,1016714250595774464

Tue Jul 10 22:55:15 +0000 2018,False,Spoke with @DanaBashCNN about @POTUS’ selection of Judge Kavanaugh. When you look at his extraordinary volume of wo… https://t.co/SYMuzFjhy1,1016818160966688768

Tue Jul 10 16:07:40 +0000 2018,False,"Joining @rushlimbaugh at 12:15 to talk about @POTUS’ selection of Judge Kavanaugh, and why he is the MOST qualified… https://t.co/fF22JiS0aV",1016715590080368640

Wed Jul 11 18:11:57 +0000 2018,False,We gave America’s farmers historic tax relief by eliminating the death tax for nearly every American farmer – so Mi… https://t.co/xZqgmdtGzP,1017109251699986437

Thu Jul 12 15:42:16 +0000 2018,False,.@POTUS stood strong at @NATO pushing our Allies to spend more on our common defense and is getting real results: $… https://t.co/N4KJzXYYsC,1017433971456606208

Thu Jul 12 12:47:00 +0000 2018,False,Honored to meet with brave law enforcement officers yesterday in Kansas City and Cedar Rapids. They work tirelessly… https://t.co/A2OkVd886y,1017389863010754560

Wed Jul 11 21:07:29 +0000 2018,False,"Last week, thanks to @RepRodBlum’s efforts, our administration approved $117 million to help Cedar Rapids complete… https://t.co/QsE7wtIvKz",1017153429230276608

Wed Jul 11 21:00:25 +0000 2018,False,Great to be back in the Hawkeye State &amp; an honor to be with all the hardworking men and women of @RockwellCollins!… https://t.co/pn0lQ0SZig,1017151647997399040

Thu Jul 12 15:20:17 +0000 2018,True,"RT @WhiteHouse: ""We made a tremendous amount of progress today... they have raised an additional $33 billion that's been put up by the vari…",1017428440545406976

Wed Jul 11 23:01:44 +0000 2018,True,RT @HouseGOP: We made a promise to everyday Americans to tackle some of the biggest challenges facing this country. With our bold policy ag…,1017182180756385792

Wed Jul 11 21:16:40 +0000 2018,False,.@RockwellCollins' tax rate fell from nearly 30% to just over 18% – giving them millions of dollars to invest in th… https://t.co/oDSmiYDCWV,1017155738941231105

Wed Jul 11 18:59:26 +0000 2018,False,As we saw @POTUS make clear from Europe today: our administration will never stop fighting for access for American… https://t.co/gIoeK3UmSm,1017121201854922752

Wed Jul 11 22:56:37 +0000 2018,False,".@POTUS signed into law the largest tax cuts and tax reform in American history, and @RockwellCollins and America a… https://t.co/a0x74Ta6v3",1017180892656209925

Wed Jul 11 19:03:25 +0000 2018,False,We gave America’s farmers historic tax relief by eliminating the death tax for nearly every American farmer. We als… https://t.co/UC4q2JBPk1,1017122202787950594

Wed Jul 11 18:54:53 +0000 2018,False,".@POTUS Trump promised to deliver for America’s farmers, ranchers, and producers, just like they deliver for us eve… https://t.co/grehjf80t3",1017120056147304448

Wed Jul 11 17:53:59 +0000 2018,False,Great to be back in Kansas City with the men and women who elected a Congress and a @POTUS who enacted historic tax… https://t.co/XFLdRZMPyL,1017104732861714432

Wed Jul 11 19:09:03 +0000 2018,False,On our way to Cedar Rapids now to meet with working families of the Hawkeye State. The tax cuts would not have been… https://t.co/pJtIv1nIWK,1017123622786396160

Wed Jul 11 22:55:27 +0000 2018,False,.@POTUS is going to continue to drive forward in a way that puts American farmers first. When it comes to agricultu… https://t.co/ukTa5pZlIp,1017180596467093504

Wed Jul 11 18:20:41 +0000 2018,False,"Today, we call on Senator @clairecmc to put politics aside, give our nominee a fair hearing, and vote to confirm Ju… https://t.co/VsCJVK6hJi",1017111448835805184

Wed Jul 11 19:06:36 +0000 2018,False,The choice before Senator @Clairecmc is whether she’s going to stand with Chuck Schumer and her obstructionist part… https://t.co/VG5bJsy8NN,1017123007733485568

Thu Jul 12 01:41:37 +0000 2018,False,Great seeing @IAGovernor &amp; @RepRodBlum &amp; meeting so many hardworking Iowans at @RockwellCollins! Talked about… https://t.co/zeJO9BV2iR,1017222413820616704

Wed Jul 11 21:30:35 +0000 2018,False,Great to see my friend @AGJoshHawley &amp; talk w/ working families in Kansas City! We’re in the middle of a great Amer… https://t.co/9ugFf5scp1,1017159240362921984

Wed Jul 11 18:12:18 +0000 2018,False,"When you add up all our tax cuts, the typical farm household in America will save nearly $4,000 on their taxes every year.",1017109341231636480

Fri Jul 13 15:55:49 +0000 2018,False,"On our way to Chicago to meet with families, small businesses &amp; job creators to highlight how @POTUS’ tax cuts are… https://t.co/MmcOzkwT1Y",1017799770683924481

Thu Jul 12 20:50:54 +0000 2018,False,Traveling to Chicagoland tomorrow to talk about the Trump Tax Cuts w/ working families &amp; job creators. Our tax cuts… https://t.co/tJv6Lr7yP8,1017511642706382848

Fri Jul 13 18:44:34 +0000 2018,False,"We cut taxes for working families – and the typical family of four in Illinois will save more than $2,600 on their taxes every year.",1017842238582415360

Fri Jul 13 18:58:53 +0000 2018,True,RT @realDonaldTrump: 🇺🇸🇬🇧 https://t.co/CwnBfe3smd,1017845839132274689

Fri Jul 13 19:13:37 +0000 2018,False,"One week from today, it’ll be one-and-a-half years since the @POTUS and I took office. It’s been a year and a half… https://t.co/aHXPQBn1c9",1017849546892693504

Fri Jul 13 18:06:31 +0000 2018,False,Thanks for the warm welcome in Chicago! Great to be here with @RepKinzinger &amp; to see members of the @USNavy. Speaki… https://t.co/QxLFJF0ba4,1017832660239085568

Fri Jul 13 19:21:45 +0000 2018,False,"With the support of every Illinois Republican in Congress, @POTUS kept his word to the American people when he sign… https://t.co/EGhzZ5Ip2c",1017851592601624576

Fri Jul 13 21:18:31 +0000 2018,False,"Great being back in Illinois to talk @POTUS' tax cuts w/ @GovRauner, @RepKinzinger &amp; hardworking Americans. Since o… https://t.co/a1McUkyMms",1017880977526452230

Fri Jul 13 19:16:54 +0000 2018,False,"Illinois is home to more than 70,000 farms. Our administration will never stop fighting for American agriculture –… https://t.co/Bt12iV7Bg7",1017850371660607488

Fri Jul 13 21:19:27 +0000 2018,True,"RT @WhiteHouse: The United Kingdom and the United States are bound together by a common historic heritage, language, and heroes. https://t.…",1017881212466221057

Fri Jul 13 21:44:20 +0000 2018,False,Honored to meet the brave men and women serving Illinois and protecting the people of this great state. THANK YOU f… https://t.co/iJyGNTcfYu,1017887476420153344

Fri Jul 13 18:45:12 +0000 2018,False,"Since Election Day 2016, we’ve seen nearly 3.7 million new jobs created across America. And since Inauguration Day,… https://t.co/mQ43amIveW",1017842397361987584

Fri Jul 13 18:25:08 +0000 2018,False,Great to be back in Chicagoland with hardworking men and women to talk about @POTUS Trump’s tax cuts. Listen live h… https://t.co/5SJoxyPo3r,1017837344651665408

Fri Jul 13 18:37:50 +0000 2018,False,"Judge Kavanaugh is a principled jurist who will interpret the Constitution as written, and not legislate from the b… https://t.co/bTa4vZ1G6Z",1017840543194337285

Fri Jul 13 18:41:29 +0000 2018,False,To all our friends across the heartland of America: we’re forging new and better trade deals for the American farm… https://t.co/cifLM9RdME,1017841461780471811

Mon Jul 16 11:24:45 +0000 2018,True,"RT @Scavino45: President Trump &amp; President Putin at the Presidential Palace in Helsinki, Finland. #HELSINKI2018 https://t.co/ntdW0qsRej",1018818716602159104

Mon Jul 16 18:59:27 +0000 2018,False,"America has lost too many jobs, we’ve lost too much wealth, and we’ve lost too many trade battles without putting u… https://t.co/oeZCLL9NwA",1018933144765063174

Mon Jul 16 19:00:33 +0000 2018,False,America will not back down. Our resolve will never break. And we will keep taking strong action to protect American… https://t.co/w6pZzcR6Uk,1018933423807885314

Mon Jul 16 18:19:35 +0000 2018,False,".@POTUS Trump has levied tariffs on a number of countries, and we’ve reached deals with several others to reduce th… https://t.co/Cz05FJgrZv",1018923113285935104

Mon Jul 16 18:28:05 +0000 2018,False,We will not rest and we will not relent in the fight for trade that’s free and fair. We will not rest in our commit… https://t.co/c7tAdfC3Cx,1018925250631921666

Mon Jul 16 18:23:56 +0000 2018,False,"I was in Iowa and Missouri just last week, talking with men and women who depend on trade for agricultural goods. A… https://t.co/jb1DcbECro",1018924206896173056

Mon Jul 16 18:01:38 +0000 2018,False,Honored to be at @CommerceGov speaking about American trade &amp; @POTUS’ America First agenda. Listen live here: https://t.co/xURmfo3NAq,1018918597819760644

Mon Jul 16 19:18:32 +0000 2018,False,"Under @POTUS Trump, and with the continued work of @CommerceGov, I know: The best days for American workers and Ame… https://t.co/zrA5TrzI4B",1018937949738582026

Mon Jul 16 19:17:27 +0000 2018,False,"Across the wider world, whether it’s our farmers, ranchers, producers, or manufacturers, we’ll continue to fight to… https://t.co/oISysQzloi",1018937677192679424

Mon Jul 16 18:12:02 +0000 2018,False,".@CommerceGov promotes American exports &amp; breaks down barriers to trade, attracts foreign companies to invest in Am… https://t.co/yrLuk1j9Jd",1018921214033743872

Mon Jul 16 18:10:03 +0000 2018,False,.@CommerceGov is playing a leading role in unleashing America’s space enterprise. Under @POTUS this department has… https://t.co/WciVS7oEpw,1018920713103736833

Mon Jul 16 18:58:14 +0000 2018,False,"Our @POTUS is now on his way home from a historic trip to Europe. And the truth is, over the last week, the world s… https://t.co/wSc1yQqOAD",1018932839927119873

Wed Jul 18 15:38:24 +0000 2018,False,"State-sponsored violence against peaceful students, church leaders, journalists &amp; civic leaders in #Nicaragua canno… https://t.co/kPTp45voJo",1019607326439952385

Wed Jul 18 14:36:32 +0000 2018,False,TODAY @BlueOrigin pushes its rocket New Shepard to the limits at 11am ET. American space companies are investing in… https://t.co/TETQS2mYEF,1019591758085271552

Wed Jul 18 12:46:44 +0000 2018,True,"RT @WhiteHouse: “With more companies expanding, hiring and raising wages, it is time to deliver better workforce training so that all Ameri…",1019564124722860035

Tue Jul 17 20:45:07 +0000 2018,False,Joined @POTUS to meet with members of @WaysAndMeansGOP at the @WhiteHouse to talk about making tax cuts permanent.… https://t.co/EWs4HZq7AX,1019322127265226753

Thu Jul 19 15:44:55 +0000 2018,False,Pastor Andrew Brunson should have been freed long ago. His words in a Turkish court yesterday -“My faith teaches me… https://t.co/4A9GcVZaSC,1019971354743984129

Wed Jul 18 18:56:37 +0000 2018,False,Karen &amp; I joined @POTUS &amp; @FLOTUS today to honor the life &amp; service of a courageous American @SecretService Special… https://t.co/L4buYtJoTE,1019657208152383490

Wed Jul 18 20:43:14 +0000 2018,False,.@POTUS &amp; I are looking forward to working w/ @IvankaTrump &amp; other Cabinet officials on workforce training. I truly… https://t.co/FIqHWCVEBV,1019684040390201345

Wed Jul 18 20:40:38 +0000 2018,False,Important @Cabinet meeting focused on vocational education &amp; JOBS. There are more job openings in America than peop… https://t.co/UjWu7qQST5,1019683384698785792

Wed Jul 18 17:24:26 +0000 2018,False,"With leading Democrats calling to abolish ICE, Republican Senators are standing up with the brave men &amp; women of… https://t.co/R9UZKsd2Qj",1019634010329419776

Thu Jul 19 14:47:37 +0000 2018,False,On our way to St. Louis to talk about how @POTUS’ tax cuts are already delivering real RESULTS. Because of our tax… https://t.co/o9ErDchSY3,1019956932344516610

Wed Jul 18 20:51:52 +0000 2018,False,Proud to see @OAS_official take a strong stand against state-sponsored violence in Nicaragua &amp; vote to condemn the… https://t.co/3ba1p95j8V,1019686213689765888
