created_at,is_retweet,text,tweet_id
Sun Dec 31 22:18:20 +0000 2017,False,"As our Country rapidly grows stronger and smarter, I want to wish all of my friends, supporters, enemies, haters, a… https://t.co/irAgm3wwEU",Pre-Update
Fri Dec 22 13:05:06 +0000 2017,False,"At some point, and for the good of the country, I predict we will start working with the Democrats in a Bipartisan… https://t.co/YVl8tAcSOk",Pre-Update
Fri Dec 29 12:48:15 +0000 2017,True,"RT @charliekirk11: 3 big wins in 2017 you won't hear:

Trump confirmed the most circuit court judges ever in a President's 1st year (all co…",Pre-Update
Tue Dec 19 20:18:12 +0000 2017,False,"Congratulations to Paul Ryan, Kevin McCarthy, Kevin Brady, Steve Scalise, Cathy McMorris Rodgers and all great Hous… https://t.co/DjSHn7C6bL",Pre-Update
Fri Dec 22 15:07:55 +0000 2017,False,Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office. Will also be signing a much… https://t.co/fgGbqDb0wg,Pre-Update
Fri Dec 22 15:04:39 +0000 2017,False,"With all my Administration has done on Legislative Approvals (broke Harry Truman’s Record), Regulation Cutting, Jud… https://t.co/CukTyBYh5K",Pre-Update
Tue Jan 02 12:48:00 +0000 2018,False,"Crooked Hillary Clinton’s top aid, Huma Abedin, has been accused of disregarding basic security protocols. She put… https://t.co/TAM3Zf9ovm",Pre-Update
Thu Dec 21 13:56:28 +0000 2017,False,Home Sales hit BEST numbers in 10 years! MAKE AMERICA GREAT AGAIN,Pre-Update
Fri Dec 22 16:46:49 +0000 2017,False,"95% of Americans will pay less or, at worst, the same amount of taxes (mostly far less). The Dems only want to raise your taxes!",Pre-Update
Mon Jan 01 12:44:40 +0000 2018,False,Iran is failing at every level despite the terrible deal made with them by the Obama Administration. The great Iran… https://t.co/DaPjy8hPH5,Pre-Update
Thu Dec 28 19:20:47 +0000 2017,False,"I've been saying it for a long, long time. #NoKo https://t.co/LQl7tGhMdO",Pre-Update
Wed Dec 20 21:44:50 +0000 2017,False,WE ARE MAKING AMERICA GREAT AGAIN! https://t.co/HY353gXV0R,Pre-Update
Thu Dec 28 22:17:06 +0000 2017,True,"RT @EricTrump: #ThrowbackThursdays 
@realDonaldTrump 🇺🇸🇺🇸🇺🇸 https://t.co/Z44IObGZ7V",Pre-Update
Wed Dec 20 06:09:06 +0000 2017,False,The United States Senate just passed the biggest in history Tax Cut and Reform Bill. Terrible Individual Mandate (O… https://t.co/uK5NUk2Ymo,Pre-Update
Tue Dec 26 22:17:14 +0000 2017,False,"All signs are that business is looking really good for next year, only to be helped further by our Tax Cut Bill. Wi… https://t.co/f37VETYLej",Pre-Update
Sun Dec 24 12:25:22 +0000 2017,False,".@FoxNews-FBI’s Andrew McCabe, “in addition to his wife getting all of this money from M (Clinton Puppet), he was u… https://t.co/fRprD7LwtJ",Pre-Update
Wed Jan 03 01:05:10 +0000 2018,False,I will be announcing THE MOST DISHONEST &amp; CORRUPT MEDIA AWARDS OF THE YEAR on Monday at 5:00 o’clock. Subjects will… https://t.co/Kzvk4ErSno,Pre-Update
Fri Dec 22 14:17:04 +0000 2017,False,“The President has accomplished some absolutely historic things during this past year.” Thank you Charlie Kirk of T… https://t.co/M7G4m0QqmO,Pre-Update
Wed Jan 03 13:37:13 +0000 2018,False,Such respect for the people of Iran as they try to take back their corrupt government. You will see great support f… https://t.co/MhHkcH2s2A,Pre-Update
Wed Jan 03 04:03:01 +0000 2018,False,"“President Trump has something now he didn’t have a year ago, that is a set of accomplishments that nobody can deny… https://t.co/Cy24ZYUpBg",Pre-Update
Mon Jan 01 13:37:52 +0000 2018,False,"Will be leaving Florida for Washington (D.C.) today at 4:00 P.M. Much work to be done, but it will be a great New Year!",Pre-Update
Sat Dec 23 22:57:50 +0000 2017,False,"Remember, the Republicans are 5-0 in Congressional races this year. In Senate, I said Roy M would lose in Alabama a… https://t.co/5IMirkPYFR",Pre-Update
Sun Dec 31 19:06:52 +0000 2017,False,"What a year it’s been, and we're just getting started. Together, we are MAKING AMERICA GREAT AGAIN! Happy New Year!! https://t.co/qsMNyN1UJG",Pre-Update
Wed Dec 20 18:09:44 +0000 2017,False,"We are delivering HISTORIC TAX RELIEF for the American people!
#TaxCutsandJobsAct https://t.co/lLgATrCh5o",Pre-Update
Wed Jan 03 00:49:19 +0000 2018,False,North Korean Leader Kim Jong Un just stated that the “Nuclear Button is on his desk at all times.” Will someone fro… https://t.co/EvTgZxiji0,Pre-Update
Mon Dec 25 02:56:19 +0000 2017,False,People are proud to be saying Merry Christmas again. I am proud to have led the charge against the assault of our c… https://t.co/TDmO0lcYHA,Pre-Update
Tue Jan 02 13:49:23 +0000 2018,False,Companies are giving big bonuses to their workers because of the Tax Cut Bill. Really great!,Pre-Update
Thu Dec 28 22:16:29 +0000 2017,True,RT @IvankaTrump: “The Trump economy is booming.” One thing @realDonaldTrump “has done that has received little attention despite arguably d…,Pre-Update
Sat Dec 23 20:30:06 +0000 2017,False,FBI Deputy Director Andrew McCabe is racing the clock to retire with full benefits. 90 days to go?!!!,Pre-Update
Tue Jan 02 13:44:33 +0000 2018,False,Thank you to Brandon Judd of the National Border Patrol Council for your kind words on how well we are doing at the… https://t.co/tmH3s3Q91a,Pre-Update
Sun Dec 31 13:03:29 +0000 2017,False,Big protests in Iran. The people are finally getting wise as to how their money and wealth is being stolen and squa… https://t.co/3AhXkVG6Lh,Pre-Update
Thu Dec 28 22:17:55 +0000 2017,True,"RT @realDonaldTrump: “Arrests of MS-13 Members, Associates Up 83% Under Trump” 
https://t.co/70iPHy2Yqn",Pre-Update
Sun Dec 24 13:48:11 +0000 2017,False,The Fake News refuses to talk about how Big and how Strong our BASE is. They show Fake Polls just like they report… https://t.co/hNmVwpHtM1,Pre-Update
Thu Dec 21 12:24:22 +0000 2017,False,"The Massive Tax Cuts, which the Fake News Media is desperate to write badly about so as to please their Democrat bo… https://t.co/9RZmBbjPQo",Pre-Update
Mon Dec 25 03:51:52 +0000 2017,False,MERRY CHRISTMAS!! https://t.co/xa2qxcisVV,Pre-Update
Wed Dec 20 17:30:26 +0000 2017,False,"Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/47k9i4p3J2",Pre-Update
Mon Dec 18 18:41:05 +0000 2017,False,"The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructur… https://t.co/K1e1absbxG",Pre-Update
Thu Dec 07 20:52:49 +0000 2017,False,"Today, as we Remember Pearl Harbor, it was an incredible honor to be joined with surviving Veterans of the attack o… https://t.co/c4ZYnXSAuj",Pre-Update
Tue Dec 12 22:13:12 +0000 2017,False,Wishing all of those celebrating #Hanukkah around the world a happy and healthy eight nights in the company of thos… https://t.co/ZTNEFIV6cB,Pre-Update
Tue Dec 05 23:13:28 +0000 2017,False,"Join me this Friday in Pensacola, Florida at the Pensacola Bay Center! Tickets: https://t.co/zA7SGgWqBE https://t.co/QzFdxQdgAL",Pre-Update
Fri Dec 15 13:55:01 +0000 2017,False,It was my honor. THANK YOU! https://t.co/1LvqbRQ1bi,Pre-Update
Sat Dec 09 22:01:44 +0000 2017,False,".@DaveWeigel @WashingtonPost put out a phony photo of an empty arena hours before I arrived @ the venue, w/ thousan… https://t.co/3sbs38FyaF",Pre-Update
Thu Dec 07 15:04:54 +0000 2017,False,"National Pearl Harbor Remembrance Day - “A day that will live in infamy!” December 7, 1941",Pre-Update
Tue Dec 19 00:54:32 +0000 2017,False,"Together, our task is to strengthen our families, to build up our communities, to serve our citizens, and to celebr… https://t.co/QsOYvl1MXs",Pre-Update
Thu Dec 14 20:35:13 +0000 2017,False,"In 1960, there were approximately 20,000 pages in the Code of Federal Regulations. Today there are over 185,000 pag… https://t.co/rZFkxL4QJM",Pre-Update
Tue Dec 12 14:09:26 +0000 2017,False,"The people of Alabama will do the right thing. Doug Jones is Pro-Abortion, weak on Crime, Military and Illegal Immi… https://t.co/yv1IbXRYEj",Pre-Update
Fri Dec 15 21:58:12 +0000 2017,False,"Today, it was my tremendous honor to visit Marine Helicopter Squadron One (HMX-1) at the Marine Corps Air Facility… https://t.co/EUYbJAie51",Pre-Update
Fri Dec 08 19:02:27 +0000 2017,False,"“The unemployment rate remains at a 17-year low of 4.1%. The unemployment rate in manufacturing dropped to 2.6%, th… https://t.co/ujuFLRG8lc",Pre-Update
Tue Dec 12 12:10:58 +0000 2017,False,"Despite thousands of hours wasted and many millions of dollars spent, the Democrats have been unable to show any co… https://t.co/7KG6xKANGL",Pre-Update
Sat Dec 09 23:14:34 +0000 2017,False,.@daveweigel of the Washington Post just admitted that his picture was a FAKE (fraud?) showing an almost empty aren… https://t.co/wERMFP0Wcp,Pre-Update
Sun Dec 17 17:01:58 +0000 2017,False,"As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the b… https://t.co/sTAoTR50EF",Pre-Update
Thu Dec 07 21:10:28 +0000 2017,False,"Across the battlefields, oceans, and harrowing skies of Europe and the Pacific throughout the war, one great battle… https://t.co/XelKHx4Ibo",Pre-Update
Mon Dec 18 19:35:38 +0000 2017,False,Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State.… https://t.co/kPYFsuSKL7,Pre-Update
Sun Dec 10 02:17:25 +0000 2017,False,No American should be separated from their loved ones because of preventable crime committed by those illegally in… https://t.co/leuQTYO8zk,Pre-Update
Sat Dec 16 03:08:44 +0000 2017,True,RT @PressSec: .@POTUS historic tax cuts + doubling of the child tax credit will do infinitely more to empower working moms than liberals' p…,Pre-Update
Thu Dec 07 16:16:19 +0000 2017,False,"Today, our entire nation pauses to REMEMBER PEARL HARBOR—and the brave warriors who on that day stood tall and foug… https://t.co/xGiAt5hdnu",Pre-Update
Sat Dec 09 18:37:31 +0000 2017,False,"Have a great game today, @USArmy and @USNavy - I will be watching. 

We love our U.S. Military. On behalf of an ent… https://t.co/zUH67y7RCl",Pre-Update
Sun Dec 10 13:30:44 +0000 2017,False,"Things are going really well for our economy, a subject the Fake News spends as little time as possible discussing!… https://t.co/hZfaovKX9L",Pre-Update
Mon Dec 11 14:17:18 +0000 2017,False,"Another false story, this time in the Failing @nytimes, that I watch 4-8 hours of television a day - Wrong!  Also,… https://t.co/DMSmsmDUkF",Pre-Update
Wed Dec 06 15:00:03 +0000 2017,False,MAKE AMERICA GREAT AGAIN!,Pre-Update
Fri Dec 08 15:06:55 +0000 2017,False,LAST thing the Make America Great Again Agenda needs is a Liberal Democrat in Senate where we have so little margin… https://t.co/HaMncvh3Nc,Pre-Update
Sat Dec 09 18:19:31 +0000 2017,False,It was my great honor to celebrate the opening of two extraordinary museums-the Mississippi State History Museum &amp;… https://t.co/IN7JWc6lmT,Pre-Update
Sun Dec 03 12:24:51 +0000 2017,True,RT @paulsperry_: Wray needs to clean house. Now we know the politicization even worse than McCabe's ties to McAuliffe/Clinton. It also infe…,Pre-Update
Sat Dec 09 13:02:23 +0000 2017,False,"Fake News CNN made a vicious and purposeful mistake yesterday. They were caught red handed, just like lonely Brian… https://t.co/8OH18LzYbT",Pre-Update
Mon Dec 04 12:00:08 +0000 2017,False,Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on… https://t.co/XBhLWc1Y4C,Pre-Update
Sat Dec 09 13:21:24 +0000 2017,False,"CNN’S slogan is CNN, THE MOST TRUSTED NAME IN NEWS. Everyone knows this is not true, that this could, in fact, be a… https://t.co/FoPRXAVjsh",Pre-Update
Sat Dec 09 12:41:39 +0000 2017,False,"GREAT EVENING last night in Pensacola, Florida. Arena was packed to the rafters, the crowd was loud, loving and rea… https://t.co/I0mrbhZT3g",Pre-Update
Sun Dec 03 13:36:45 +0000 2017,False,Report: “ANTI-TRUMP FBI AGENT LED CLINTON EMAIL PROBE”  Now it all starts to make sense!,Pre-Update
Mon Dec 04 12:35:39 +0000 2017,False,A must watch: Legal Scholar Alan Dershowitz was just on @foxandfriends talking of what is going on with respect to… https://t.co/EZ7cdgtUUo,Pre-Update
Wed Dec 13 04:08:41 +0000 2017,False,"Congratulations to Doug Jones on a hard fought victory. The write-in votes played a very big factor, but a win is a… https://t.co/QLFQ88UaLM",Pre-Update
Tue Dec 12 14:23:55 +0000 2017,False,"Consumer Confidence is at an All-Time High, along with a Record High Stock Market. Unemployment is at a 17 year low… https://t.co/zeDQbntlYG",Pre-Update
Mon Dec 18 23:49:30 +0000 2017,False,"With the strategy that I announced today, we are declaring that AMERICA is in the game and AMERICA is DETERMINED to… https://t.co/PCdvaFyy2D",Pre-Update
Sun Dec 03 11:19:56 +0000 2017,True,RT @GovChristie: .@POTUS has done more to combat the addiction crisis than any other President. https://t.co/EfjJVrE29G,Pre-Update
Fri Dec 08 05:41:08 +0000 2017,False,I fulfilled my campaign promise - others didn’t! https://t.co/bYdaOHmPVJ,Pre-Update
Sun Dec 17 21:13:34 +0000 2017,False,Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the… https://t.co/jN86UYnzYa,Pre-Update
