created_at,is_retweet,text,tweet_id

Mon Jul 16 16:52:26 +0000 2018,True,"RT @realDonaldTrump: Thank you Helsinki, Finland! https://t.co/rh4NUjPSwU",1018901181479997442

Tue Jul 17 14:35:23 +0000 2018,True,RT @realDonaldTrump: Thank you @RandPaul. “The President has gone through a year and a half of totally partisan investigations - what’s he…,1019229077612449792

Mon Jul 16 20:54:40 +0000 2018,True,"RT @WhiteHouse: Judge Brett Kavanaugh has a ""connection with nearly every justice"" on the Supreme Court and a ""reputation as a straight-sho…",1018962141326528512

Mon Jul 16 17:21:28 +0000 2018,True,"RT @WhiteHouse: President Trump, during a press conference with President Putin, spoke of the constructive day they had, as well as the joi…",1018908486271414272

Mon Jul 16 22:54:34 +0000 2018,True,RT @realDonaldTrump: Will be interviewed on @seanhannity tonight at 9pmE and @TuckerCarlson tomorrow night at 8pmE. Enjoy!,1018992316424638464

Mon Jul 16 17:29:19 +0000 2018,True,"RT @WhiteHouse: During their joint press conference, President Putin presented President Trump with a soccer ball. The United States will c…",1018910461272756224

Mon Jul 16 17:21:26 +0000 2018,True,RT @WhiteHouse: President Trump during a joint press conference with President Putin: https://t.co/7LVPX018Ri,1018908480332328960

Mon Jul 16 16:41:38 +0000 2018,True,RT @WhiteHouse: “The disagreements between our two countries are well-known and President Putin and I discussed them at length today. But i…,1018898463063531525

Mon Jul 16 17:21:22 +0000 2018,True,RT @WhiteHouse: .@realDonaldTrump: “Cooperation between our two countries has the potential to save hundreds of thousands of lives.” https:…,1018908464427520007

Mon Jul 16 16:47:51 +0000 2018,True,"RT @WhiteHouse: .@realDonaldTrump: ""A productive dialogue is not only good for the United States, and good for Russia, but it is good for t…",1018900028545433600

Mon Jul 16 20:34:54 +0000 2018,True,"RT @realDonaldTrump: A productive dialogue is not only good for the United States and good for Russia, but it is good for the world. #HELSI…",1018957166928191492

Tue Jul 17 14:23:15 +0000 2018,True,"RT @realDonaldTrump: While I had a great meeting with NATO, raising vast amounts of money, I had an even better meeting with Vladimir Putin…",1019226026537340928

Tue Jul 17 20:30:41 +0000 2018,True,"RT @WhiteHouse: President Trump: “Yesterday, we made significant progress toward addressing some of the worst conflicts on Earth.” https://…",1019318491801968646

Tue Jul 17 18:57:37 +0000 2018,True,RT @WhiteHouse: President Trump discusses his meetings at NATO and with U.K. Prime Minister May. https://t.co/0wzcx18cWO,1019295073593372672

Wed Jul 18 15:05:23 +0000 2018,True,RT @FLOTUS: Congratulations to the @FEMA YPC members for being best &amp; leading their communities in building a culture of preparedness.  The…,1019599017817395201

Tue Jul 17 23:14:20 +0000 2018,True,"RT @WhiteHouse: ""Trump's aluminum tariffs restore a crucial industry and protect American jobs,"" industry leaders Jesse Gary and Bob Prusak…",1019359675610009600

Wed Jul 18 01:20:40 +0000 2018,True,"RT @WhiteHouse: “With more companies expanding, hiring and raising wages, it is time to deliver better workforce training so that all Ameri…",1019391470606913541

Wed Jul 18 04:25:52 +0000 2018,True,"RT @realDonaldTrump: “Prosperity is returning. Donald Trump is doing exactly what he said he would do as a candidate, now as the most effec…",1019438077566242816

Tue Jul 17 17:08:31 +0000 2018,True,"RT @WhiteHouse: The bottom line: Americans want peace, not conflict. “Nothing would be easier politically than to refuse to meet, to refuse…",1019267615544487936

Wed Jul 18 15:05:20 +0000 2018,True,"RT @realDonaldTrump: 3.4 million jobs created since our great Election Victory - far greater than ever anticipated, and only getting better…",1019599005632868352

Wed Jul 18 00:23:28 +0000 2018,True,"RT @realDonaldTrump: The meeting between President Putin and myself was a great success, except in the Fake News Media!",1019377076258951168

Tue Jul 17 22:59:38 +0000 2018,True,"RT @WhiteHouse: From the beginning of his Administration, President Trump has taken action to defend our election system from meddling and…",1019355977336926210

Tue Jul 17 19:10:51 +0000 2018,True,RT @WhiteHouse: President Trump: “I don’t see any reason why it wouldn’t be Russia… We are doing everything in our power to prevent Russian…,1019298403312947201

Tue Jul 17 18:38:16 +0000 2018,True,"RT @FLOTUS: Belgium 🇧🇪, UK 🇬🇧, Finland 🇫🇮 































































































Thank you for your warm hospitality! 🇺🇸 https://t.co/WRe94ZMXDW",1019290202488102917

Tue Jul 17 21:49:16 +0000 2018,True,"RT @WhiteHouse: The Administration supports the BUILD Act of 2018.  With important changes made since introduction, it will advance our for…",1019338269341945856

Thu Jul 19 15:21:29 +0000 2018,True,"RT @WhiteHouse: Kathleen Kraninger has dedicated her career to public service, taking on a range of leadership roles in both the executive…",1019965457808416769

Thu Jul 19 14:43:25 +0000 2018,True,"RT @WhiteHouse: Today, industry leaders and small business representatives will come to the White House to sign a Pledge to America’s Worke…",1019955876222898176

Wed Jul 18 20:43:43 +0000 2018,True,RT @VP: .@POTUS &amp; I are looking forward to working w/ @IvankaTrump &amp; other Cabinet officials on workforce training. I truly believe vocatio…,1019684160133304325

Thu Jul 19 00:09:03 +0000 2018,True,"RT @GOPLeader: 226 – REPUBLICANS #STANDWITHICE






























































































167 – DEMOCRATS DO NOT https://t.co/itljCT8oSP",1019735833123983365

Wed Jul 18 18:05:25 +0000 2018,True,RT @WhiteHouse: Statement from President Trump on the passing of United States Secret Service Special Agent Nole Edward Remagen. https://t.…,1019644321971298304

Wed Jul 18 21:59:48 +0000 2018,True,"RT @WhiteHouse: Today President Trump held a Cabinet meeting focused on workforce training and development, part of the Administration’s co…",1019703308326498304

Thu Jul 19 15:21:28 +0000 2018,True,"RT @WhiteHouse: Kathleen Kraninger is the right leader to reform and refocus the Bureau of Consumer Financial Protection:






























































































✅ Dedicated publi…",1019965450430697473

Wed Jul 18 23:03:26 +0000 2018,True,"RT @WhiteHouse: As part of the President’s push to get more people buying and hiring American, @IvankaTrump and other Administration leader…",1019719322300710912

Wed Jul 18 23:03:24 +0000 2018,True,RT @WhiteHouse: .@realDonaldTrump: “So many companies are moving back to the United States… and we need people. We need trained people. We…,1019719314142875653

Wed Jul 18 21:33:47 +0000 2018,True,RT @realDonaldTrump: The two biggest opponents of ICE in America today are the Democratic Party and MS-13!,1019696759411544064

Wed Jul 18 16:50:06 +0000 2018,True,"RT @WhiteHouse: Since Inauguration Day 2017, the U.S. economy has added tons of jobs—about 3 million, to be exact. Many of these jobs requi…",1019625370918715399

Thu Jul 19 13:28:31 +0000 2018,True,"RT @realDonaldTrump: The Summit with Russia was a great success, except with the real enemy of the people, the Fake News Media. I look forw…",1019937028757213184

Wed Jul 18 20:16:52 +0000 2018,True,RT @FLOTUS: The dedicated @SecretService work tirelessly &amp; often behind the scenes to keep our family safe.  @POTUS &amp; I thank you for your…,1019677402593681413

Thu Jul 19 14:36:35 +0000 2018,True,RT @realDonaldTrump: “Trump recognized Russian Meddling MANY TIMES” https://t.co/T8MERS93wI,1019954158756093954

Thu Jul 19 00:08:41 +0000 2018,True,RT @SecAzar: .@POTUS has made clear that it’s time for drug companies to put American Patients First — Novartis halting its prescription dr…,1019735742699003904

Thu Jul 19 14:32:21 +0000 2018,True,"RT @WhiteHouse: This morning, @IvankaTrump sat down with CNBC to discuss the importance of workforce training and development. https://t.co…",1019953089875529728

Thu Jul 19 01:36:47 +0000 2018,True,"RT @realDonaldTrump: A total disgrace that Turkey will not release a respected U.S. Pastor, Andrew Brunson, from prison. He has been held h…",1019757915782172673

Thu Jul 19 20:47:45 +0000 2018,True,"RT @WhiteHouse: This afternoon, President Trump signed an executive order to establish the National Council for the American Worker. https:…",1020047564022927361

Thu Jul 19 21:22:27 +0000 2018,True,"RT @WhiteHouse: Today, 23 companies pledged 3,817,700 new opportunities for America's workers! https://t.co/gvQMt9Oy9C",1020056294915543040

Thu Jul 19 20:40:17 +0000 2018,True,RT @FLOTUS: I had a wonderful time visiting @MicrosoftIPC &amp; meeting the students on their Council for Digital Good. Thank you students for…,1020045684848898048

Fri Jul 20 13:56:11 +0000 2018,True,"RT @WhiteHouse: Former students sing the praises of Judge Kavanaugh in the @nytimes, and it is worth the read ⬇️ 





























































































https://t.co/lkNb0cJtqP",1020306376487325696

Fri Jul 20 01:08:01 +0000 2018,True,"RT @SecretaryAcosta: Today, during @POTUS @IvankaTrump announcement, companies, trade associations, and labor pledged to provide opportunit…",1020113064283295744

Fri Jul 20 14:37:01 +0000 2018,True,RT @realDonaldTrump: So important. Should have been done years ago! https://t.co/TFIqsaZWBt,1020316654046273538

Fri Jul 20 00:38:53 +0000 2018,True,"RT @WhiteHouse: President Trump promised to make government work for ordinary Americans, and support for workforce training is key to that…",1020105731519975424

Fri Jul 20 12:53:37 +0000 2018,True,RT @realDonaldTrump: ....The United States should not be penalized because we are doing so well. Tightening now hurts all that we have done…,1020290632538120193

Thu Jul 19 23:09:27 +0000 2018,True,"RT @WhiteHouse: “With rare exceptions, they praised his mastery of legal materials, intellectual rigor, fair-mindedness and accessibility.”…",1020083222095499264

Fri Jul 20 14:25:46 +0000 2018,True,"RT @WhiteHouse: .@USAmbIsrael, @jdgreenblatt45, and Jared Kushner say one reality is painfully clear: The nightmare of Hamas’ leadership is…",1020313821049745410

Fri Jul 20 03:08:11 +0000 2018,True,RT @VP: Honored to meet the brave men &amp; women of Missouri &amp; Illinois law enforcement. Proud of their hard work. We’ll always be grateful fo…,1020143304913059846

Thu Jul 19 18:35:35 +0000 2018,True,RT @WhiteHouse: Tune in LIVE at 3:00 p.m. EDT https://t.co/hOST1J2h3J,1020014302143635457

Fri Jul 20 15:23:28 +0000 2018,True,"RT @WhiteHouse: The President's latest executive order reflects his commitment to fight for ""the forgotten men and women of America."" https…",1020328343521177601

Thu Jul 19 20:31:03 +0000 2018,True,"RT @WhiteHouse: President Trump said the industry leaders who joined him at the White House today are united by the same goal: to train, re…",1020043362026557440

Fri Jul 20 14:17:29 +0000 2018,True,"RT @FoxNews: .@IvankaTrump: ""3.8 million jobs were committed to yesterday by the private sector with no government funding."" https://t.co/A…",1020311739387301889

Thu Jul 19 20:40:08 +0000 2018,True,RT @WhiteHouse: The Trump Administration is taking historic steps to ensure that every American has the chance to realize their full potent…,1020045646680805376

Fri Jul 20 13:05:26 +0000 2018,True,RT @realDonaldTrump: Farmers have been on a downward trend for 15 years. The price of soybeans has fallen 50% since 5 years before the Elec…,1020293605959897088

Fri Jul 20 14:25:39 +0000 2018,True,"RT @WhiteHouse: The American workforce is one of this country’s greatest assets, and America's workers deserve better opportunities to adva…",1020313795359649792

Fri Jul 20 01:07:52 +0000 2018,True,"RT @FoxBusiness: .@IvankaTrump at ""Pledge to America's Workers"" event at White House: ""The president pledged to fight for the forgotten men…",1020113022965243905

Fri Jul 20 12:53:31 +0000 2018,True,"RT @realDonaldTrump: China, the European Union and others have been manipulating their currencies and interest rates lower, while the U.S.…",1020290608747941888

Thu Jul 19 16:33:14 +0000 2018,True,"RT @WhiteHouse: “By recognizing the full breadth of the ‘skills gap’ challenge and the cost to U.S. workers, the president has helped the n…",1019983512135458817

Thu Jul 19 18:15:40 +0000 2018,True,RT @realDonaldTrump: Will the Dems and Fake News ever learn? This is classic! https://t.co/kSX3ROI4QG,1020009290604703745

Thu Jul 19 19:08:47 +0000 2018,True,RT @WhiteHouse: President Trump Hosts the Pledge to America’s Workers Event https://t.co/sevee4p6Om,1020022656568037378

Fri Jul 20 12:32:08 +0000 2018,True,RT @realDonaldTrump: My deepest sympathies to the families and friends of those involved in the terrible boat accident which just took plac…,1020285224717078528

Fri Jul 20 21:51:33 +0000 2018,True,RT @realDonaldTrump: I got severely criticized by the Fake News Media for being too nice to President Putin. In the Old Days they would cal…,1020426006946107392

Fri Jul 20 18:23:42 +0000 2018,True,"RT @WhiteHouse: President Trump promised to make government work for ordinary Americans, and support for workforce training is key to that…",1020373701353779204

Fri Jul 20 20:42:08 +0000 2018,True,"RT @SecretaryAcosta: During my visit to the 787 Dreamliner production line in South Carolina, @Boeing signed @POTUS’s Pledge to America’s W…",1020408536726228992

Fri Jul 20 17:14:19 +0000 2018,True,RT @VP: Our hearts break for the tragic loss of life in Missouri today. Karen and I send our deepest sympathies and are praying for the vic…,1020356239056924673

Fri Jul 20 21:51:59 +0000 2018,True,RT @IvankaTrump: .@WhiteHouse National Council for the American Worker together w/ the private sector is working to equip students + worker…,1020426114982924292

Tue Jul 24 01:36:38 +0000 2018,True,RT @realDonaldTrump: Robert will do a great job for our Vets. We also recently won Choice! https://t.co/hE0GDuCBET,1021569814589071361

Wed Jul 25 01:18:27 +0000 2018,True,RT @FLOTUS: #BeBest will continue to bring attention to NAS.  A very big thank you to @VUMCchildren &amp; staff for an informative &amp; moving vis…,1021927627219775490

Mon Jul 23 15:51:32 +0000 2018,True,"RT @WhiteHouse: “For Gaza peace, tell the truth about Hamas,” say @nikkihaley, @USAmbIsrael, @jdgreenblatt45, and Jared Kushner. https://t.…",1021422568576831488

Tue Jul 24 19:21:26 +0000 2018,True,"RT @realDonaldTrump: I want to thank the @VFWHQ for your devotion to our fallen heroes, unknown soldiers, Prisoners of War, those Missing i…",1021837779905531905

Tue Jul 24 23:17:53 +0000 2018,True,"RT @WhiteHouse: ""Trump tells veterans he will 'stand up for America,'"" Jordan Fabian reports in The Hill. 





















































































































































































Read more in tonight's edition…",1021897285905641473

Mon Jul 23 19:26:14 +0000 2018,True,RT @WhiteHouse: President Trump Participates in the Made in America Product Showcase https://t.co/kDwYlwzgz8,1021476600846733314

Wed Jul 25 00:19:43 +0000 2018,True,RT @realDonaldTrump: The European Union is coming to Washington tomorrow to negotiate a deal on Trade. I have an idea for them. Both the U.…,1021912845888512000

Tue Jul 24 17:48:22 +0000 2018,True,"RT @WhiteHouse: President Trump's Administration is honoring its commitment to our country's veterans:


























































































✅ Honoring our veterans' service


























































































✅ T…",1021814361537503232

Tue Jul 24 21:35:19 +0000 2018,True,"RT @WhiteHouse: Religious freedom belongs to all people, everywhere, @SecPompeo writes for USA Today. “We need every country to protect and…",1021871475182252033

Tue Jul 24 20:58:58 +0000 2018,True,RT @WhiteHouse: .@realDonaldTrump told the Veterans of Foreign Wars national conference today that he is putting America—and the American M…,1021862324569812993

Tue Jul 24 23:22:19 +0000 2018,True,"RT @WhiteHouse: ""Judge Kavanaugh has the proper perspective on separation of powers: Legislators should make the law, and judges should int…",1021898400378355713

Tue Jul 24 22:34:42 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to be in Kansas City, Missouri to pay tribute to the men and women who make FREEDOM possi…",1021886420292644864

Mon Jul 23 18:37:30 +0000 2018,True,"RT @WhiteHouse: Made in America: Businesses and Workers are Thriving Under President Trump 🇺🇸 





















































































































































































Read more: https://t.co/dS9ZAzsS7x",1021464337343500288

Tue Jul 24 18:46:55 +0000 2018,True,RT @WhiteHouse: .@realDonaldTrump: “We don’t apologize for America any more. We stand up for America. We stand up for the patriots who defe…,1021829094454034438

Mon Jul 23 17:18:25 +0000 2018,True,RT @WhiteHouse: It’s #MadeinAmerica day here at the White House! We have welcomed companies from all 50 states who are proudly making produ…,1021444435530395648

Mon Jul 23 03:27:59 +0000 2018,True,"RT @realDonaldTrump: To Iranian President Rouhani: NEVER, EVER THREATEN THE UNITED STATES AGAIN OR YOU WILL SUFFER CONSEQUENCES THE LIKES O…",1021235449816338432

Mon Jul 23 20:09:52 +0000 2018,True,RT @WhiteHouse: American manufacturers gathered at the White House today to showcase American-made goods from all 50 states. #MadeinAmerica…,1021487581236789249

Wed Jul 25 01:18:53 +0000 2018,True,RT @WhiteHouse: Opioids killed more people last year than either car accidents or gun violence. We cannot let stigma or silence prevent us…,1021927734338052096

Mon Jul 23 23:23:48 +0000 2018,True,"RT @WhiteHouse: In an 86-9 vote, the United States Senate has confirmed Robert Wilkie as our new Secretary of Veterans Affairs. https://t.c…",1021536387990999040

Wed Jul 25 00:05:34 +0000 2018,True,"RT @WhiteHouse: If your life has been impacted by America’s opioid epidemic, we want to hear your story. https://t.co/HmVGLsXdjh",1021909286086209536
